vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla,Vanilla / Large,ice_cream,77,shopify_shipping_weight,low,21.99,USD,285.58,391.25,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla,Vanilla / Extra Large,ice_cream,227,shopify_shipping_weight,low,54.99,USD,242.25,331.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla,Vanilla / Bulk,ice_cream,499,shopify_shipping_weight,low,119.99,USD,240.46,329.43,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Chocolate,Chocolate / Small,ice_cream,32,shopify_shipping_weight,low,8.99,USD,280.94,384.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Chocolate,Chocolate / Large,ice_cream,77,shopify_shipping_weight,low,21.99,USD,285.58,391.25,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Chocolate,Chocolate / Extra Large,ice_cream,227,shopify_shipping_weight,low,54.99,USD,242.25,331.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Chocolate,Chocolate / Bulk,ice_cream,499,shopify_shipping_weight,low,119.99,USD,240.46,329.43,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Red Kiwi,Small,fruit,,none,none,9.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-red-kiwi,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Red Kiwi,Large,fruit,57,shopify_shipping_weight,low,19.99,USD,350.70,480.46,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-red-kiwi,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Red Kiwi,Bulk,fruit,340,shopify_shipping_weight,low,99.99,USD,294.09,402.90,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-red-kiwi,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Pickle Lovers Collection Bundle (6 Large Bags),,vegetable,,none,none,79.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-pickle-lovers-collection-bundle-6-large-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Pickle Lovers Collection Bundle (6 Small Bags),,vegetable,,none,none,52.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-pickle-collection-bundle-6-small-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Garden Tropical Collection Bundle (7 Large Bags),,fruit,,none,none,104.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-garden-tropical-collection-bundle-7-large-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Garden Tropical Collection Bundle (7 Small Bags),,fruit,,none,none,49.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-garden-tropical-collection-bundle-7-small-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Garden Berries Collection Bundle (4 Large Bags),,fruit,,none,none,62.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-garden-berries-collection-bundle-4-large-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Garden Berries Collection Bundle (4 Small Bags),,fruit,,none,none,27.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-garden-berries-collection-bundle-4-small-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Ultimate Fruit Bundle (14 Small Bags),,fruit,,none,none,89.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-ultimate-fruit-bundle-14-small-bags,2026-08-05,
Arctic Farms,US,arcticfarms.com,Holiday Crunch Fest Freeze Dried Candy & Ice Cream Bundle,,ice_cream,635,shopify_shipping_weight,low,59.99,USD,94.47,129.43,yes,catalog_feed,https://arcticfarms.com/products/holiday-crunch-fest-bundle-candies,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Sorbet - Organic Coconut,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sorbet-organic-coconut,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Sorbet - Organic Coconut,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sorbet-organic-coconut,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Sorbet - Organic Coconut,Extra Large,ice_cream,227,shopify_shipping_weight,low,39.99,USD,176.17,241.35,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sorbet-organic-coconut,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Sorbet - Organic Coconut,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sorbet-organic-coconut,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Mint Chocolate Chip,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-mint-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Mint Chocolate Chip,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-mint-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Mint Chocolate Chip,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-mint-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Mint Chocolate Chip,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-mint-chocolate-chip,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Birthday Cake,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-birthday-cake,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Birthday Cake,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-birthday-cake,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Birthday Cake,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-birthday-cake,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Birthday Cake,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-birthday-cake,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Italian Espresso,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-italian-espresso,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Italian Espresso,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-italian-espresso,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Italian Espresso,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-italian-espresso,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Italian Espresso,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-italian-espresso,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Ube Purple Yam,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-ube-purple-yam,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Ube Purple Yam,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-ube-purple-yam,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Ube Purple Yam,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-ube-purple-yam,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Ube Purple Yam,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-ube-purple-yam,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Spaghetti,Large,candy,71,shopify_shipping_weight,low,9.99,USD,140.70,192.76,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-spaghetti,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Spaghetti,Extra Large,candy,128,shopify_shipping_weight,low,17.99,USD,140.55,192.55,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-spaghetti,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Spaghetti,Bulk,candy,198,shopify_shipping_weight,low,29.99,USD,151.46,207.51,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-spaghetti,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Charms,Small,candy,43,shopify_shipping_weight,low,4.99,USD,116.05,158.98,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-charms,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Charms,Large,candy,71,shopify_shipping_weight,low,9.99,USD,140.70,192.76,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-charms,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Charms,Extra Large,candy,128,shopify_shipping_weight,low,17.99,USD,140.55,192.55,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-charms,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Charms,Bulk,candy,198,shopify_shipping_weight,low,29.99,USD,151.46,207.51,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-charms,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Fruity-Fun Marshmallow,Small,candy,43,shopify_shipping_weight,low,4.99,USD,116.05,158.98,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-fruity-marshmallow,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Fruity-Fun Marshmallow,Large,candy,71,shopify_shipping_weight,low,9.99,USD,140.70,192.76,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-fruity-marshmallow,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Fruity-Fun Marshmallow,Extra Large,candy,128,shopify_shipping_weight,low,17.99,USD,140.55,192.55,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-fruity-marshmallow,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Fruity-Fun Marshmallow,Bulk,candy,198,shopify_shipping_weight,low,29.99,USD,151.46,207.51,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-fruity-marshmallow,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Milk Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Milk Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Milk Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Milk Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Semi-Sweet Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Semi-Sweet Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Semi-Sweet Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Semi-Sweet Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Semi-Sweet Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Semi-Sweet Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Semi-Sweet Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Semi-Sweet Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-semi-sweet-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Dark Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-dark-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Dark Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-dark-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Dark Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-dark-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Organic Dark Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-organic-dark-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Bunnies,Large,candy,71,shopify_shipping_weight,low,9.99,USD,140.70,192.76,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-bunnies,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Bunnies,Extra Large,candy,128,shopify_shipping_weight,low,17.99,USD,140.55,192.55,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-bunnies,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Marshmallow Bunnies,Bulk,candy,198,shopify_shipping_weight,low,29.99,USD,151.46,207.51,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-marshmallow-bunnies,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarinquats,Small,fruit,43,shopify_shipping_weight,low,9.99,USD,232.33,318.29,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarinquats,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarinquats,Large,fruit,51,shopify_shipping_weight,low,19.99,USD,391.96,536.99,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarinquats,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarinquats,Bulk,fruit,369,shopify_shipping_weight,low,129.99,USD,352.28,482.62,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarinquats,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Limequats,Small,fruit,43,shopify_shipping_weight,low,7.99,USD,185.81,254.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-limequats,2026-08-05,
